STATE,COUNTY,STNAME,CTYNAME,year,population,fips
53,19,Washington,Ferry County,2010,7545,53019
53,21,Washington,Franklin County,2010,79077,53021
53,23,Washington,Garfield County,2010,2261,53023
53,25,Washington,Grant County,2010,89558,53025
53,27,Washington,Grays Harbor County,2010,72848,53027
53,29,Washington,Island County,2010,78693,53029
53,31,Washington,Jefferson County,2010,29899,53031
53,33,Washington,King County,2010,1938351,53033
53,35,Washington,Kitsap County,2010,251681,53035
53,37,Washington,Kittitas County,2010,40990,53037
53,39,Washington,Klickitat County,2010,20376,53039
53,41,Washington,Lewis County,2010,75502,53041
53,43,Washington,Lincoln County,2010,10573,53043
53,45,Washington,Mason County,2010,60733,53045
53,47,Washington,Okanogan County,2010,41229,53047
53,49,Washington,Pacific County,2010,20879,53049
53,51,Washington,Pend Oreille County,2010,12950,53051
53,53,Washington,Pierce County,2010,795390,53053
53,55,Washington,San Juan County,2010,15783,53055
53,57,Washington,Skagit County,2010,116944,53057
53,59,Washington,Skamania County,2010,11116,53059
53,61,Washington,Snohomish County,2010,715500,53061
53,63,Washington,Spokane County,2010,472081,53063
53,65,Washington,Stevens County,2010,43472,53065
53,67,Washington,Thurston County,2010,253001,53067
53,69,Washington,Wahkiakum County,2010,3983,53069
53,71,Washington,Walla Walla County,2010,58915,53071
53,73,Washington,Whatcom County,2010,201545,53073
53,75,Washington,Whitman County,2010,44796,53075
53,77,Washington,Yakima County,2010,244256,53077
12,1,Florida,Alachua County,2011,249834,12001
12,3,Florida,Baker County,2011,27049,12003
12,5,Florida,Bay County,2011,169555,12005
12,7,Florida,Bradford County,2011,28431,12007
12,9,Florida,Brevard County,2011,544359,12009
12,11,Florida,Broward County,2011,1786980,12011
12,13,Florida,Calhoun County,2011,14717,12013
12,15,Florida,Charlotte County,2011,159869,12015
12,17,Florida,Citrus County,2011,139764,12017
12,19,Florida,Clay County,2011,192314,12019
12,21,Florida,Collier County,2011,327629,12021
12,23,Florida,Columbia County,2011,67317,12023
12,27,Florida,DeSoto County,2011,34845,12027
12,29,Florida,Dixie County,2011,16406,12029
12,31,Florida,Duval County,2011,872355,12031
12,33,Florida,Escambia County,2011,299401,12033
12,35,Florida,Flagler County,2011,97462,12035
12,37,Florida,Franklin County,2011,11472,12037
12,39,Florida,Gadsden County,2011,47373,12039
12,41,Florida,Gilchrist County,2011,16994,12041
12,43,Florida,Glades County,2011,12837,12043
12,45,Florida,Gulf County,2011,15764,12045
12,47,Florida,Hamilton County,2011,14595,12047
12,49,Florida,Hardee County,2011,27684,12049
12,51,Florida,Hendry County,2011,38972,12051
12,53,Florida,Hernando County,2011,172847,12053
12,55,Florida,Highlands County,2011,98477,12055
12,57,Florida,Hillsborough County,2011,1255503,12057
12,59,Florida,Holmes County,2011,19838,12059
12,61,Florida,Indian River County,2011,139103,12061
12,63,Florida,Jackson County,2011,49197,12063
12,65,Florida,Jefferson County,2011,14529,12065
12,67,Florida,Lafayette County,2011,8798,12067
12,69,Florida,Lake County,2011,300505,12069
12,71,Florida,Lee County,2011,631053,12071
12,73,Florida,Leon County,2011,278371,12073
12,75,Florida,Levy County,2011,40151,12075
12,77,Florida,Liberty County,2011,8264,12077
12,79,Florida,Madison County,2011,19130,12079
12,81,Florida,Manatee County,2011,327549,12081
12,83,Florida,Marion County,2011,332286,12083
12,85,Florida,Martin County,2011,147871,12085
12,86,Florida,Miami-Dade County,2011,2544531,12086
12,87,Florida,Monroe County,2011,73967,12087
12,89,Florida,Nassau County,2011,74148,12089
12,91,Florida,Okaloosa County,2011,183102,12091
12,93,Florida,Okeechobee County,2011,39869,12093
12,95,Florida,Orange County,2011,1170579,12095
12,97,Florida,Osceola County,2011,278636,12097
12,99,Florida,Palm Beach County,2011,1336760,12099
12,101,Florida,Pasco County,2011,466464,12101
12,103,Florida,Pinellas County,2011,918455,12103
12,105,Florida,Polk County,2011,609948,12105
12,107,Florida,Putnam County,2011,73652,12107
12,109,Florida,St. Johns County,2011,196106,12109
12,111,Florida,St. Lucie County,2011,280416,12111
12,113,Florida,Santa Rosa County,2011,155738,12113
12,115,Florida,Sarasota County,2011,382226,12115
12,117,Florida,Seminole County,2011,426334,12117
12,119,Florida,Sumter County,2011,97975,12119
12,121,Florida,Suwannee County,2011,43368,12121
12,123,Florida,Taylor County,2011,22662,12123
12,125,Florida,Union County,2011,15302,12125
12,127,Florida,Volusia County,2011,494464,12127
12,129,Florida,Wakulla County,2011,30973,12129
12,131,Florida,Walton County,2011,55602,12131
12,133,Florida,Washington County,2011,24510,12133
13,1,Georgia,Appling County,2011,18459,13001
13,3,Georgia,Atkinson County,2011,8360,13003
13,5,Georgia,Bacon County,2011,11145,13005
13,7,Georgia,Baker County,2011,3311,13007
13,9,Georgia,Baldwin County,2011,45175,13009
13,11,Georgia,Banks County,2011,18249,13011
13,13,Georgia,Barrow County,2011,69844,13013
13,15,Georgia,Bartow County,2011,100116,13015
13,17,Georgia,Ben Hill County,2011,17591,13017
13,19,Georgia,Berrien County,2011,19378,13019
13,21,Georgia,Bibb County,2011,156211,13021
13,23,Georgia,Bleckley County,2011,13082,13023
13,25,Georgia,Brantley County,2011,18561,13025
13,27,Georgia,Brooks County,2011,15982,13027
13,29,Georgia,Bryan County,2011,31267,13029
13,31,Georgia,Bulloch County,2011,72637,13031
13,33,Georgia,Burke County,2011,23506,13033
13,35,Georgia,Butts County,2011,23609,13035
13,37,Georgia,Calhoun County,2011,6625,13037
13,39,Georgia,Camden County,2011,50303,13039
13,43,Georgia,Candler County,2011,11209,13043
13,45,Georgia,Carroll County,2011,110728,13045
13,47,Georgia,Catoosa County,2011,64753,13047
13,49,Georgia,Charlton County,2011,13455,13049
13,51,Georgia,Chatham County,2011,271623,13051
13,53,Georgia,Chattahoochee County,2011,11257,13053
13,55,Georgia,Chattooga County,2011,25685,13055
13,57,Georgia,Cherokee County,2011,217732,13057
13,59,Georgia,Clarke County,2011,118229,13059
13,61,Georgia,Clay County,2011,3162,13061
13,63,Georgia,Clayton County,2011,262031,13063
13,65,Georgia,Clinch County,2011,6718,13065
13,67,Georgia,Cobb County,2011,696507,13067
13,69,Georgia,Coffee County,2011,42996,13069
13,71,Georgia,Colquitt County,2011,45772,13071
13,73,Georgia,Columbia County,2011,128804,13073
13,75,Georgia,Cook County,2011,17033,13075
13,77,Georgia,Coweta County,2011,129374,13077
13,79,Georgia,Crawford County,2011,12585,13079
13,81,Georgia,Crisp County,2011,23753,13081
13,83,Georgia,Dade County,2011,16600,13083
13,85,Georgia,Dawson County,2011,22340,13085
13,87,Georgia,Decatur County,2011,27651,13087
13,89,Georgia,DeKalb County,2011,698329,13089
13,91,Georgia,Dodge County,2011,21614,13091
13,93,Georgia,Dooly County,2011,14612,13093
13,95,Georgia,Dougherty County,2011,95063,13095
13,97,Georgia,Douglas County,2011,133106,13097
13,99,Georgia,Early County,2011,10790,13099
13,101,Georgia,Echols County,2011,4064,13101
13,103,Georgia,Effingham County,2011,52692,13103
13,105,Georgia,Elbert County,2011,19820,13105
13,107,Georgia,Emanuel County,2011,22492,13107
13,109,Georgia,Evans County,2011,10980,13109
13,111,Georgia,Fannin County,2011,23648,13111
13,113,Georgia,Fayette County,2011,107156,13113
13,115,Georgia,Floyd County,2011,96161,13115
13,117,Georgia,Forsyth County,2011,181794,13117
13,119,Georgia,Franklin County,2011,21972,13119
13,121,Georgia,Fulton County,2011,947469,13121
13,123,Georgia,Gilmer County,2011,28325,13123
13,125,Georgia,Glascock County,2011,3103,13125
13,127,Georgia,Glynn County,2011,80111,13127
13,129,Georgia,Gordon County,2011,55520,13129
13,131,Georgia,Grady County,2011,25097,13131
13,133,Georgia,Greene County,2011,16050,13133
13,135,Georgia,Gwinnett County,2011,822415,13135
13,137,Georgia,Habersham County,2011,43043,13137
13,139,Georgia,Hall County,2011,182269,13139
13,141,Georgia,Hancock County,2011,9395,13141
13,143,Georgia,Haralson County,2011,28465,13143
13,145,Georgia,Harris County,2011,32307,13145
13,147,Georgia,Hart County,2011,25417,13147
13,149,Georgia,Heard County,2011,11731,13149
13,151,Georgia,Henry County,2011,206911,13151
13,153,Georgia,Houston County,2011,143775,13153
13,155,Georgia,Irwin County,2011,9676,13155
13,157,Georgia,Jackson County,2011,60974,13157
13,159,Georgia,Jasper County,2011,13832,13159
13,161,Georgia,Jeff Davis County,2011,15158,13161
13,163,Georgia,Jefferson County,2011,16769,13163
13,165,Georgia,Jenkins County,2011,8125,13165
13,167,Georgia,Johnson County,2011,9999,13167
13,169,Georgia,Jones County,2011,28740,13169
13,171,Georgia,Lamar County,2011,18160,13171
13,173,Georgia,Lanier County,2011,10482,13173
13,175,Georgia,Laurens County,2011,47891,13175
13,177,Georgia,Lee County,2011,28578,13177
13,179,Georgia,Liberty County,2011,65179,13179
13,181,Georgia,Lincoln County,2011,7872,13181
13,183,Georgia,Long County,2011,15088,13183
13,185,Georgia,Lowndes County,2011,111479,13185
13,187,Georgia,Lumpkin County,2011,30457,13187
13,189,Georgia,McDuffie County,2011,21614,13189
13,191,Georgia,McIntosh County,2011,14223,13191
13,193,Georgia,Macon County,2011,14454,13193
13,195,Georgia,Madison County,2011,28174,13195
13,197,Georgia,Marion County,2011,8701,13197
13,199,Georgia,Meriwether County,2011,21598,13199
13,201,Georgia,Miller County,2011,6071,13201
13,205,Georgia,Mitchell County,2011,23400,13205
13,207,Georgia,Monroe County,2011,26344,13207
13,209,Georgia,Montgomery County,2011,9030,13209
13,211,Georgia,Morgan County,2011,17907,13211
13,213,Georgia,Murray County,2011,39365,13213
13,215,Georgia,Muscogee County,2011,195271,13215
13,217,Georgia,Newton County,2011,100444,13217
13,219,Georgia,Oconee County,2011,33264,13219
13,221,Georgia,Oglethorpe County,2011,14708,13221
13,223,Georgia,Paulding County,2011,143606,13223
13,225,Georgia,Peach County,2011,27786,13225
13,227,Georgia,Pickens County,2011,29390,13227
13,229,Georgia,Pierce County,2011,18774,13229
13,231,Georgia,Pike County,2011,17785,13231
13,233,Georgia,Polk County,2011,41281,13233
13,235,Georgia,Pulaski County,2011,11839,13235
13,237,Georgia,Putnam County,2011,21240,13237
13,239,Georgia,Quitman County,2011,2453,13239
13,241,Georgia,Rabun County,2011,16257,13241
13,243,Georgia,Randolph County,2011,7567,13243
13,245,Georgia,Richmond County,2011,200568,13245
13,247,Georgia,Rockdale County,2011,85409,13247
13,249,Georgia,Schley County,2011,5044,13249
13,251,Georgia,Screven County,2011,14405,13251
13,253,Georgia,Seminole County,2011,8767,13253
13,255,Georgia,Spalding County,2011,64044,13255
13,257,Georgia,Stephens County,2011,25750,13257
13,259,Georgia,Stewart County,2011,6067,13259
13,261,Georgia,Sumter County,2011,32068,13261
13,263,Georgia,Talbot County,2011,6850,13263
13,265,Georgia,Taliaferro County,2011,1705,13265
13,267,Georgia,Tattnall County,2011,25436,13267
13,269,Georgia,Taylor County,2011,8440,13269
13,271,Georgia,Telfair County,2011,16243,13271
13,273,Georgia,Terrell County,2011,9392,13273
13,275,Georgia,Thomas County,2011,44590,13275
13,277,Georgia,Tift County,2011,41159,13277
13,279,Georgia,Toombs County,2011,27195,13279
13,281,Georgia,Towns County,2011,10580,13281
13,283,Georgia,Treutlen County,2011,6824,13283
13,285,Georgia,Troup County,2011,67629,13285
13,287,Georgia,Turner County,2011,8940,13287
13,289,Georgia,Twiggs County,2011,8827,13289
13,291,Georgia,Union County,2011,21252,13291
13,293,Georgia,Upson County,2011,26920,13293
13,295,Georgia,Walker County,2011,68801,13295
13,297,Georgia,Walton County,2011,84630,13297
13,299,Georgia,Ware County,2011,36274,13299
13,301,Georgia,Warren County,2011,5677,13301
13,303,Georgia,Washington County,2011,20969,13303
13,305,Georgia,Wayne County,2011,30294,13305
13,307,Georgia,Webster County,2011,2764,13307
13,309,Georgia,Wheeler County,2011,8079,13309
13,311,Georgia,White County,2011,27401,13311
13,313,Georgia,Whitfield County,2011,102920,13313
13,315,Georgia,Wilcox County,2011,9252,13315
13,317,Georgia,Wilkes County,2011,10229,13317
13,319,Georgia,Wilkinson County,2011,9416,13319
13,321,Georgia,Worth County,2011,21512,13321
16,1,Idaho,Ada County,2011,401262,16001
16,3,Idaho,Adams County,2011,3981,16003
16,5,Idaho,Bannock County,2011,83641,16005
16,7,Idaho,Bear Lake County,2011,5956,16007
16,9,Idaho,Benewah County,2011,9173,16009
16,11,Idaho,Bingham County,2011,45893,16011
16,13,Idaho,Blaine County,2011,21083,16013
16,15,Idaho,Boise County,2011,6986,16015
16,17,Idaho,Bonner County,2011,40782,16017
16,19,Idaho,Bonneville County,2011,105813,16019
16,21,Idaho,Boundary County,2011,10823,16021
16,23,Idaho,Butte County,2011,2833,16023
16,25,Idaho,Camas County,2011,1115,16025
16,27,Idaho,Canyon County,2011,191354,16027
16,29,Idaho,Caribou County,2011,6844,16029
16,31,Idaho,Cassia County,2011,23106,16031
16,33,Idaho,Clark County,2011,954,16033
16,35,Idaho,Clearwater County,2011,8609,16035
16,37,Idaho,Custer County,2011,4325,16037
16,39,Idaho,Elmore County,2011,26221,16039
16,41,Idaho,Franklin County,2011,12810,16041
16,43,Idaho,Fremont County,2011,13109,16043
16,45,Idaho,Gem County,2011,16692,16045
16,47,Idaho,Gooding County,2011,15355,16047
16,49,Idaho,Idaho County,2011,16462,16049
16,51,Idaho,Jefferson County,2011,26313,16051
16,53,Idaho,Jerome County,2011,22520,16053
16,55,Idaho,Kootenai County,2011,140932,16055
16,57,Idaho,Latah County,2011,37855,16057
16,59,Idaho,Lemhi County,2011,7986,16059
16,61,Idaho,Lewis County,2011,3806,16061
16,63,Idaho,Lincoln County,2011,5132,16063
16,65,Idaho,Madison County,2011,37908,16065
16,67,Idaho,Minidoka County,2011,20207,16067
16,69,Idaho,Nez Perce County,2011,39438,16069
16,71,Idaho,Oneida County,2011,4233,16071
16,73,Idaho,Owyhee County,2011,11376,16073
16,75,Idaho,Payette County,2011,22547,16075
16,77,Idaho,Power County,2011,7780,16077
16,79,Idaho,Shoshone County,2011,12662,16079
16,81,Idaho,Teton County,2011,10161,16081
16,83,Idaho,Twin Falls County,2011,78100,16083
16,85,Idaho,Valley County,2011,9636,16085
16,87,Idaho,Washington County,2011,10136,16087
30,1,Montana,Beaverhead County,2011,9210,30001
30,3,Montana,Big Horn County,2011,13056,30003
30,5,Montana,Blaine County,2011,6575,30005
30,7,Montana,Broadwater County,2011,5726,30007
30,9,Montana,Carbon County,2011,10089,30009
30,11,Montana,Carter County,2011,1136,30011
30,13,Montana,Cascade County,2011,81714,30013
30,15,Montana,Chouteau County,2011,5812,30015
30,17,Montana,Custer County,2011,11758,30017
30,19,Montana,Daniels County,2011,1760,30019
30,21,Montana,Dawson County,2011,9026,30021
30,23,Montana,Deer Lodge County,2011,9280,30023
30,25,Montana,Fallon County,2011,2930,30025
30,27,Montana,Fergus County,2011,11461,30027
30,29,Montana,Flathead County,2011,91270,30029
30,31,Montana,Gallatin County,2011,91375,30031
30,33,Montana,Garfield County,2011,1254,30033
30,35,Montana,Glacier County,2011,13577,30035
30,37,Montana,Golden Valley County,2011,830,30037
30,39,Montana,Granite County,2011,3079,30039
30,41,Montana,Hill County,2011,16394,30041
30,43,Montana,Jefferson County,2011,11375,30043
30,45,Montana,Judith Basin County,2011,2009,30045
30,47,Montana,Lake County,2011,28977,30047
30,49,Montana,Lewis and Clark County,2011,64272,30049
30,51,Montana,Liberty County,2011,2379,30051
30,53,Montana,Lincoln County,2011,19625,30053
30,55,Montana,McCone County,2011,1709,30055
30,57,Montana,Madison County,2011,7644,30057
30,59,Montana,Meagher County,2011,1877,30059
30,61,Montana,Mineral County,2011,4220,30061
30,63,Montana,Missoula County,2011,110245,30063
30,65,Montana,Musselshell County,2011,4747,30065
30,67,Montana,Park County,2011,15509,30067
30,69,Montana,Petroleum County,2011,490,30069
30,71,Montana,Phillips County,2011,4186,30071
30,73,Montana,Pondera County,2011,6193,30073
30,75,Montana,Powder River County,2011,1739,30075
30,77,Montana,Powell County,2011,7084,30077
30,79,Montana,Prairie County,2011,1141,30079
30,81,Montana,Ravalli County,2011,40380,30081
30,83,Montana,Richland County,2011,10144,30083
30,85,Montana,Roosevelt County,2011,10497,30085
30,87,Montana,Rosebud County,2011,9324,30087
30,89,Montana,Sanders County,2011,11400,30089
30,91,Montana,Sheridan County,2011,3418,30091
30,93,Montana,Silver Bow County,2011,34405,30093
30,95,Montana,Stillwater County,2011,9156,30095
30,97,Montana,Sweet Grass County,2011,3585,30097
30,99,Montana,Teton County,2011,6060,30099
30,101,Montana,Toole County,2011,5154,30101
30,103,Montana,Treasure County,2011,713,30103
30,105,Montana,Valley County,2011,7461,30105
30,107,Montana,Wheatland County,2011,2132,30107
30,109,Montana,Wibaux County,2011,982,30109
30,111,Montana,Yellowstone County,2011,149772,30111
37,1,North Carolina,Alamance County,2011,152692,37001
37,3,North Carolina,Alexander County,2011,37026,37003
37,5,North Carolina,Alleghany County,2011,11016,37005
37,7,North Carolina,Anson County,2011,26512,37007
37,9,North Carolina,Ashe County,2011,26986,37009
37,11,North Carolina,Avery County,2011,17770,37011
37,13,North Carolina,Beaufort County,2011,47675,37013
37,15,North Carolina,Bertie County,2011,20858,37015
37,17,North Carolina,Bladen County,2011,34880,37017
37,19,North Carolina,Brunswick County,2011,110185,37019
37,21,North Carolina,Buncombe County,2011,241172,37021
37,23,North Carolina,Burke County,2011,90542,37023
37,25,North Carolina,Cabarrus County,2011,181175,37025
37,27,North Carolina,Caldwell County,2011,82451,37027
